name,url,item_id,canonical_label,source,notes
todo_paint-oil-based-and-lacquers,https://commons.wikimedia.org/wiki/Special:FilePath/50%20shades%20of%20gray%20-%2046%20of%20them%20water%20based%20acrylics%20DSC%200743%20(15783296471).jpg,paint-oil-based-and-lacquers,Paint - Oil Based and Lacquers,wikimedia_commons_search,title=File:50 shades of gray - 46 of them water based acrylics DSC 0743 (15783296471).jpg
todo_paper-cup,test/benchmarks/images/todo-paper-cup.png,paper-cup,Paper Cup,kaggle_household_waste_images,folder=paper_cups
todo_paper-towel-or-toilet-paper-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Pack%20Gong%20(3144438149).jpg,paper-towel-or-toilet-paper-tube,Paper Towel or Toilet Paper Tube,wikimedia_commons_search,title=File:Pack Gong (3144438149).jpg
todo_pesticide,https://commons.wikimedia.org/wiki/Special:FilePath/Opera%C3%A7%C3%A3o%20Dem%C3%A9ter%2C%20Bahia%20(40652662985).jpg,pesticide,Pesticide,wikimedia_commons_search,"title=File:Operação Deméter, Bahia (40652662985).jpg"
todo_photo-chemical,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Photo%20Report%20on%20The%20Chemical%20Massacre%20in%20Halabja%2C%20By%20Iranian%20Photographers.jpg,photo-chemical,Photo Chemical,wikimedia_commons_search,"title=File:A Photo Report on The Chemical Massacre in Halabja, By Iranian Photographers.jpg"
todo_plastic-caps-lids,test/benchmarks/images/todo-plastic-caps-lids.png,plastic-caps-and-lids,Plastic Caps & Lids,kaggle_household_waste_images,folder=plastic_cup_lids
todo_plastic-container,test/benchmarks/images/todo-plastic-container.png,plastic-container,Plastic Container,kaggle_household_waste_images,folder=plastic_food_containers
todo_propane-canister,https://commons.wikimedia.org/wiki/Special:FilePath/Propane%20canister%20recycling.jpg,propane-canister,Propane Canister,wikimedia_commons_search,title=File:Propane canister recycling.jpg
todo_reflective-bubble-wrap-and-foil-bubble-mailers,,reflective-bubble-wrap-and-foil-bubble-mailers,Reflective Bubble Wrap and Foil Bubble Mailers,high,60
todo_spray-paint,https://commons.wikimedia.org/wiki/Special:FilePath/Aerosol%20spray%20top%20luxrender%20(with%20numbers).png,spray-paint,Spray Paint,wikimedia_commons_search,title=File:Aerosol spray top luxrender (with numbers).png
todo_syringe-sharps,https://commons.wikimedia.org/wiki/Special:FilePath/Syringe%20disposal.jpg,syringe-sharps,"Syringe / ""sharps""",wikimedia_commons_search,title=File:Syringe disposal.jpg
todo_take-out-food-container,test/benchmarks/images/todo-take-out-food-container.png,take-out-food-container,Take Out Food Container,kaggle_household_waste_images,folder=styrofoam_food_containers
todo_toiletries,https://commons.wikimedia.org/wiki/Special:FilePath/Bronze%20handle%20from%20a%20cista%20(toiletries%20box)%20MET%20DP20938.jpg,toiletries,Toiletries,wikimedia_commons_search,title=File:Bronze handle from a cista (toiletries box) MET DP20938.jpg
todo_waxed-cardboard,test/benchmarks/images/todo-waxed-cardboard.png,waxed-cardboard,Waxed Cardboard,kaggle_household_waste_images,folder=cardboard_packaging
todo_white-office-paper,test/benchmarks/images/todo-white-office-paper.png,white-office-paper,White Office Paper,kaggle_household_waste_images,folder=office_paper
todo_wood-treated-or-painted,https://commons.wikimedia.org/wiki/Special:FilePath/Enoch%20Wood%20Perry%2C%20Jr.%20-%20Fireside%20Stories.jpg,wood-treated-or-painted,"Wood, Treated or Painted",wikimedia_commons_search,"title=File:Enoch Wood Perry, Jr. - Fireside Stories.jpg"
