name,url,item_id,canonical_label,source,notes
todo_bbq-grill-charcoal,https://commons.wikimedia.org/wiki/Special:FilePath/Charcoal%20BBQ.jpg,bbq-grill-charcoal,"BBQ Grill, Charcoal",wikimedia_commons_search,title=File:Charcoal BBQ.jpg; coverage-expansion target=3 needed=3
todo_bbq-grill-gas,https://commons.wikimedia.org/wiki/Special:FilePath/Mexican%20BBQ%20gas%20tank%20grill.jpg,bbq-grill-gas,"BBQ Grill, Gas",wikimedia_commons_search,title=File:Mexican BBQ gas tank grill.jpg; coverage-expansion target=3 needed=3
todo_bicycle,https://commons.wikimedia.org/wiki/Special:FilePath/Parked%20bicycle%20with%20graffitied%20building%20facade%20and%20doors%20in%20Amsterdam.jpg,bicycle,Bicycle,wikimedia_commons_search,title=File:Parked bicycle with graffitied building facade and doors in Amsterdam.jpg; coverage-expansion target=3 needed=3
todo_bicycle-tire,https://commons.wikimedia.org/wiki/Special:FilePath/Michelin%20Lithion%202.jpg,bicycle-tire,Bicycle Tire,wikimedia_commons_search,title=File:Michelin Lithion 2.jpg; coverage-expansion target=3 needed=3
todo_bicycle-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Fahrradschlaeuche.jpg,bicycle-tube,Bicycle Tube,wikimedia_commons_search,title=File:Fahrradschlaeuche.jpg; coverage-expansion target=3 needed=3
todo_binder,https://commons.wikimedia.org/wiki/Special:FilePath/Compare%20SpineLess%20ringless%20binder%20with%20comparable%20Ring%20binder%20dimensions.jpg,binder,Binder,wikimedia_commons_search,title=File:Compare SpineLess ringless binder with comparable Ring binder dimensions.jpg; coverage-expansion target=3 needed=3
todo_blister-packs-packaging,https://commons.wikimedia.org/wiki/Special:FilePath/Blister%20Pack.jpg,blister-packs-packaging,Blister Packs / Packaging,wikimedia_commons_search,title=File:Blister Pack.jpg; coverage-expansion target=3 needed=3
todo_blueprint,https://commons.wikimedia.org/wiki/Special:FilePath/Original%20Blueprint%20of%20United%20States%20National%20Agricultural%20Library.jpg,blueprint,Blueprint,wikimedia_commons_search,title=File:Original Blueprint of United States National Agricultural Library.jpg; coverage-expansion target=3 needed=3
todo_book-hardcover,https://commons.wikimedia.org/wiki/Special:FilePath/Latin%20dictionary.jpg,book-hardcover,"Book, Hardcover",wikimedia_commons_search,title=File:Latin dictionary.jpg; coverage-expansion target=3 needed=3
todo_book-paperback,https://commons.wikimedia.org/wiki/Special:FilePath/Stripped%20paperback.jpg,book-paperback,"Book, Paperback",wikimedia_commons_search,title=File:Stripped paperback.jpg; coverage-expansion target=3 needed=3
todo_branches,https://commons.wikimedia.org/wiki/Special:FilePath/Branches%20of%20a%20Ficus%20kurzii%20reflecting%20in%20the%20water%20at%20Singapore%20Botanic%20Gardens.jpg,branches,Branches,wikimedia_commons_search,title=File:Branches of a Ficus kurzii reflecting in the water at Singapore Botanic Gardens.jpg; coverage-expansion target=3 needed=3
todo_brick-and-pavers,https://commons.wikimedia.org/wiki/Special:FilePath/Brick%20pavers%203070.jpg,brick-and-pavers,Brick and Pavers,wikimedia_commons_search,title=File:Brick pavers 3070.jpg; coverage-expansion target=3 needed=3
todo_bubble-wrap-air-pillows,https://commons.wikimedia.org/wiki/Special:FilePath/Larry%20the%20cat%20laying%20with%20bubble%20wrap%20(DSCF6686).jpg,bubble-wrap-air-pillows,Bubble Wrap / Air Pillows,wikimedia_commons_search,title=File:Larry the cat laying with bubble wrap (DSCF6686).jpg; query=Bubble Wrap
todo_bulky-rigid-plastics,https://commons.wikimedia.org/wiki/Special:FilePath/Plastic%20beach%20-%20geograph.org.uk%20-%20798994.jpg,bulky-rigid-plastics,Bulky Rigid Plastics,wikimedia_commons_search,title=File:Plastic beach - geograph.org.uk - 798994.jpg; query=large plastic item
todo_camera-or-camcorder,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Kamkorder%20Samsung%20VP-M50.jpg,camera-or-camcorder,Camera or Camcorder,wikimedia_commons_search,title=File:2023 Kamkorder Samsung VP-M50.jpg; coverage-expansion target=3 needed=3
todo_candy-or-food-wrapper,https://commons.wikimedia.org/wiki/Special:FilePath/US-Smarties-Candy-wWrapper.jpg,candy-or-food-wrapper,Candy or Food Wrapper,wikimedia_commons_search,title=File:US-Smarties-Candy-wWrapper.jpg; coverage-expansion target=3 needed=3
todo_car-seat,https://commons.wikimedia.org/wiki/Special:FilePath/Colorful%20bamboo%20car%20seat%20cushions.jpg,car-seat,Car Seat,wikimedia_commons_search,title=File:Colorful bamboo car seat cushions.jpg; coverage-expansion target=3 needed=3
todo_carpet-and-rugs,https://commons.wikimedia.org/wiki/Special:FilePath/Zeikhur%20Caucasian%20rug.jpg,carpet-and-rugs,Carpet and Rugs,wikimedia_commons_search,title=File:Zeikhur Caucasian rug.jpg; coverage-expansion target=3 needed=3
todo_carpet-padding,https://commons.wikimedia.org/wiki/Special:FilePath/%D0%A6%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D0%BD%D1%96%D1%8F%20%D0%BD%D0%B0%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F%20%D0%BF%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D0%B6%D1%86%D1%96%D0%B2%20%C2%AB%D0%92%D1%96%D0%BA%D1%96%20%D0%BB%D1%8E%D0%B1%D0%B8%D1%82%D1%8C%20%D0%BF%D0%B0%D0%BC%E2%80%99%D1%8F%D1%82%D0%BA%D0%B8%C2%BB%202014%2036.JPG,carpet-padding,Carpet Padding,wikimedia_commons_search,title=File:Церемонія нагородження переможців «Вікі любить пам’ятки» 2014 36.JPG; coverage-expansion target=3 needed=3
todo_carpet-roll-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Carpet%20with%20a%20Compartment%20Design%20MET%20AR99.jpg,carpet-roll-tube,Carpet Roll Tube,wikimedia_commons_search,title=File:Carpet with a Compartment Design MET AR99.jpg; coverage-expansion target=3 needed=3
todo_carton,https://commons.wikimedia.org/wiki/Special:FilePath/Several%20Cartons.jpg,carton,Carton,wikimedia_commons_search,title=File:Several Cartons.jpg; coverage-expansion target=3 needed=3
todo_cd-dvd-player,https://commons.wikimedia.org/wiki/Special:FilePath/Panasonic%20DVD%20Player%20KXL-CB35AN.jpg,cd-dvd-player,CD/DVD Player,wikimedia_commons_search,title=File:Panasonic DVD Player KXL-CB35AN.jpg; coverage-expansion target=3 needed=3
todo_cds-dvds,https://commons.wikimedia.org/wiki/Special:FilePath/Bootleg%20CDs%20and%20DVDs%20for%20sale.jpg,cds-and-dvds,CDs & DVDs,wikimedia_commons_search,title=File:Bootleg CDs and DVDs for sale.jpg; coverage-expansion target=3 needed=3
todo_cell-phone,https://commons.wikimedia.org/wiki/Special:FilePath/Yaounde%20Cell%20Phone%20Vendor.jpg,cell-phone,Cell Phone,wikimedia_commons_search,title=File:Yaounde Cell Phone Vendor.jpg; coverage-expansion target=3 needed=3
todo_ceramic-dish,https://commons.wikimedia.org/wiki/Special:FilePath/Dish%20(DIA%202001.72).jpg,ceramic-dish,Ceramic Dish,wikimedia_commons_search,title=File:Dish (DIA 2001.72).jpg; coverage-expansion target=3 needed=3
todo_cereal-liner-bag,https://commons.wikimedia.org/wiki/Special:FilePath/Fruit%20Loops%20Sugar%20Cereal%20in%20Plastic%20Bag.jpg,cereal-liner-bag,Cereal Liner Bag,wikimedia_commons_manual,title=Fruit Loops Sugar Cereal in Plastic Bag.jpg; manual_query=cereal in plastic bag
todo_chip-bag,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Big%20Bag%20of%20Chips%20in%20Bury%20-%20geograph.org.uk%20-%20750621.jpg,chip-bag,Chip Bag,wikimedia_commons_search,title=File:A Big Bag of Chips in Bury - geograph.org.uk - 750621.jpg; coverage-expansion target=3 needed=3
todo_chip-can,https://commons.wikimedia.org/wiki/Special:FilePath/Silicon%20chip%20from%20a%20computer%20laser%20mouse%20under%20a%20microscope%2050%D1%85.jpg,chip-can,Chip Can,wikimedia_commons_search,title=File:Silicon chip from a computer laser mouse under a microscope 50х.jpg; coverage-expansion target=3 needed=3
todo_christmas-lights,https://commons.wikimedia.org/wiki/Special:FilePath/Avenue%20des%20Champs-Elys%C3%A9es%2C%20Paris%2012%20December%202020.jpg,christmas-lights,Christmas Lights,wikimedia_commons_search,"title=File:Avenue des Champs-Elysées, Paris 12 December 2020.jpg; coverage-expansion target=3 needed=3"
todo_christmas-tree-artificial,https://commons.wikimedia.org/wiki/Special:FilePath/Christmas%20tree%20sxc%20hu.jpg,christmas-tree-artificial,"Christmas Tree, Artificial",wikimedia_commons_search,title=File:Christmas tree sxc hu.jpg; coverage-expansion target=3 needed=3
todo_christmas-tree-live,https://commons.wikimedia.org/wiki/Special:FilePath/Live%20candles%20on%20the%20Christmas%20Tree%20and%20the%20Grail%20nativity%20set%20(8334308147).jpg,christmas-tree-live,"Christmas Tree, Live",wikimedia_commons_search,title=File:Live candles on the Christmas Tree and the Grail nativity set (8334308147).jpg; coverage-expansion target=3 needed=3
todo_clear-plastic-berry-and-salad-container,https://commons.wikimedia.org/wiki/Special:FilePath/CORROSION%20CARBONS%20IN%20PLASTIC%20CONTAINER%20-%20NARA%20-%2017441553.jpg,clear-plastic-berry-and-salad-container,Clear Plastic Berry and Salad Container,wikimedia_commons_search,title=File:CORROSION CARBONS IN PLASTIC CONTAINER - NARA - 17441553.jpg; query=plastic produce container
todo_clothing-and-fabric,test/benchmarks/images/todo-clothing-and-fabric.png,clothing-and-fabric,Clothing and Fabric,kaggle_household_waste_images,folder=clothing
todo_coffee-grounds,test/benchmarks/images/todo-coffee-grounds.png,coffee-grounds,Coffee Grounds,kaggle_household_waste_images,folder=coffee_grounds
todo_compostable-servingware-dishware,https://commons.wikimedia.org/wiki/Special:FilePath/Crown%20Ducal%20tableware%20-%202023-10-30%20-%20Andy%20Mabbett%20-%2003.jpg,compostable-servingware-dishware,Compostable Servingware/Dishware,wikimedia_commons_search,title=File:Crown Ducal tableware - 2023-10-30 - Andy Mabbett - 03.jpg; query=Dishware
todo_computer-accessory,https://commons.wikimedia.org/wiki/Special:FilePath/Computer%20Accessories%20for%20used%20computer.jpg,computer-accessory,Computer Accessory,wikimedia_commons_search,title=File:Computer Accessories for used computer.jpg; coverage-expansion target=3 needed=3
todo_computer-monitor,https://commons.wikimedia.org/wiki/Special:FilePath/Amiga500%20system.jpg,computer-monitor,Computer Monitor,wikimedia_commons_search,title=File:Amiga500 system.jpg; coverage-expansion target=3 needed=3
todo_computer-tower,https://commons.wikimedia.org/wiki/Special:FilePath/Broadway%20tower%20edit.jpg,computer-tower,Computer Tower,wikimedia_commons_search,title=File:Broadway tower edit.jpg; coverage-expansion target=3 needed=3
todo_concrete,https://commons.wikimedia.org/wiki/Special:FilePath/Abandoned%20concrete%20factory%20mechanism.jpg,concrete,Concrete,wikimedia_commons_search,title=File:Abandoned concrete factory mechanism.jpg; coverage-expansion target=3 needed=3
todo_construction-paper,https://commons.wikimedia.org/wiki/Special:FilePath/Construction%20Paper.JPG,construction-paper,Construction Paper,wikimedia_commons_search,title=File:Construction Paper.JPG; coverage-expansion target=3 needed=3
todo_cooking-oil-and-grease,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Boston%20Cooking%20School%20magazine%20of%20culinary%20science%20and%20domestic%20economics%20(1905)%20(14772787712).jpg,cooking-oil-and-grease,Cooking Oil and Grease,wikimedia_commons_search,title=File:The Boston Cooking School magazine of culinary science and domestic economics (1905) (14772787712).jpg
todo_cords-cables,https://commons.wikimedia.org/wiki/Special:FilePath/247%20Home%20Rescue%20plug%20extension%20cable%20wires.jpg,cords-and-cables,Cords & Cables,wikimedia_commons_search,title=File:247 Home Rescue plug extension cable wires.jpg; coverage-expansion target=3 needed=3
todo_corrugated-plastic-election-sign,https://commons.wikimedia.org/wiki/Special:FilePath/%E7%84%A1%E3%81%98%E2%80%A6%20(5828689622).jpg,corrugated-plastic-election-sign,Corrugated Plastic Election Sign,wikimedia_commons_search,title=File:無じ… (5828689622).jpg; query=corrugated plastic sign
todo_depth_6-pack-holder_v1,https://commons.wikimedia.org/wiki/Special:FilePath/6%20Pack%20Beer%20bottles.jpg,6-pack-holder,6-Pack Holder,wikimedia_commons_search,title=File:6 Pack Beer bottles.jpg; query=6-Pack Holder
todo_depth_6-pack-holder_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Bottle%20of%206%20Pack%20Beer.jpg,6-pack-holder,6-Pack Holder,wikimedia_commons_search,title=File:Bottle of 6 Pack Beer.jpg; query=6-Pack Holder
todo_depth_air-conditioner_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Air%20conditioner%203.jpg,air-conditioner,Air Conditioner,wikimedia_commons_search,title=File:Air conditioner 3.jpg; query=Air Conditioner
todo_depth_air-conditioner_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Aire%20acondicionado%20en%20M%C3%A9xico%20(Dominio%20P%C3%BAblico).jpg,air-conditioner,Air Conditioner,wikimedia_commons_search,title=File:Aire acondicionado en México (Dominio Público).jpg; query=Air Conditioner
todo_depth_aluminum_v1,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Sounds%20of%20Earth%20Record%20Cover%20-%20GPN-2000-001978.jpg,aluminum,Aluminum,wikimedia_commons_search,title=File:The Sounds of Earth Record Cover - GPN-2000-001978.jpg; query=Aluminum
todo_depth_aluminum_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Aluminium-4.jpg,aluminum,Aluminum,wikimedia_commons_search,title=File:Aluminium-4.jpg; query=Aluminum
todo_depth_aluminum-foil_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Aluminum%20foil%201.jpg,aluminum-foil,Aluminum Foil,wikimedia_commons_search,title=File:Aluminum foil 1.jpg; query=Aluminum Foil
todo_depth_aluminum-foil_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Aluminum%20foil.jpg,aluminum-foil,Aluminum Foil,wikimedia_commons_search,title=File:Aluminum foil.jpg; query=Aluminum Foil
todo_depth_aluminum-pie-pan-baking-tray_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Baltimore%20and%20Ohio%20employees%20magazine%20(1920)%20(14738674116).jpg,aluminum-pie-pan-baking-tray,Aluminum Pie Pan / Baking Tray,wikimedia_commons_search,title=File:Baltimore and Ohio employees magazine (1920) (14738674116).jpg; query=Aluminum Pie Pan
todo_depth_aluminum-pie-pan-baking-tray_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Baltimore%20and%20Ohio%20employees%20magazine%20(1920)%20(14735507906).jpg,aluminum-pie-pan-baking-tray,Aluminum Pie Pan / Baking Tray,wikimedia_commons_search,title=File:Baltimore and Ohio employees magazine (1920) (14735507906).jpg; query=Aluminum Pie Pan
todo_depth_aluminum-take-out-container_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Westland%20Lysander%20IIIa%20-%20DPLA%20-%20e2c9a9e5d83809ee1b46421d877ae4a4%20(page%207).jpg,aluminum-take-out-container,Aluminum Take-Out Container,wikimedia_commons_search,title=File:Westland Lysander IIIa - DPLA - e2c9a9e5d83809ee1b46421d877ae4a4 (page 7).jpg; query=Aluminum Take-Out Container
todo_depth_aluminum-take-out-container_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Westland%20Lysander%20IIIa%20-%20DPLA%20-%20e2c9a9e5d83809ee1b46421d877ae4a4%20(page%201).jpg,aluminum-take-out-container,Aluminum Take-Out Container,wikimedia_commons_search,title=File:Westland Lysander IIIa - DPLA - e2c9a9e5d83809ee1b46421d877ae4a4 (page 1).jpg; query=Aluminum Take-Out Container
todo_depth_amazon-mailers_v1,https://commons.wikimedia.org/wiki/Special:FilePath/RMS%20Amazon%201852.png,amazon-mailers,Amazon Mailers,wikimedia_commons_search,title=File:RMS Amazon 1852.png; query=Amazon Mailers
todo_depth_amazon-mailers_v2,https://commons.wikimedia.org/wiki/Special:FilePath/RMS%20Amazon%20(1906).jpg,amazon-mailers,Amazon Mailers,wikimedia_commons_search,title=File:RMS Amazon (1906).jpg; query=Amazon Mailers
todo_depth_ammunition-explosives_v1,https://commons.wikimedia.org/wiki/Special:FilePath/155mm%20High%20Explosive%20Ammunition%20for%20the%20105mm%20Light%20gunbeing%20used%20during%20on%20Exercise%20Steel%20Sabre.%20MOD%2045158568.jpg,ammunition-and-explosives,Ammunition & Explosives,wikimedia_commons_search,title=File:155mm High Explosive Ammunition for the 105mm Light gunbeing used during on Exercise Steel Sabre. MOD 45158568.jpg; query=Ammunition & Explosives
todo_depth_ammunition-explosives_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Having%20a%20blast%2C%20ammunition%20Marines%20train%20with%20explosives%20130507-M-DS159-079.jpg,ammunition-and-explosives,Ammunition & Explosives,wikimedia_commons_search,"title=File:Having a blast, ammunition Marines train with explosives 130507-M-DS159-079.jpg; query=Ammunition & Explosives"
todo_depth_antifreeze_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Antifriz.jpg,antifreeze,Antifreeze,wikimedia_commons_search,title=File:Antifriz.jpg; query=Antifreeze
todo_depth_antifreeze_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Antifreeze%20in%20the%20radiator.jpg,antifreeze,Antifreeze,wikimedia_commons_search,title=File:Antifreeze in the radiator.jpg; query=Antifreeze
todo_depth_antifreeze-bottle_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Warehouse%20Plaque%20-%20No.8%2C%20The%20Distillery%20District%2C%20Toronto%2C%20ON.jpg,antifreeze-bottle,Antifreeze Bottle,wikimedia_commons_search,"title=File:Warehouse Plaque - No.8, The Distillery District, Toronto, ON.jpg; query=Antifreeze Bottle"
todo_depth_antifreeze-bottle_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Sidewinders%20loaded%20on%20a%20Navy%20F-4.png,antifreeze-bottle,Antifreeze Bottle,wikimedia_commons_search,title=File:Sidewinders loaded on a Navy F-4.png; query=coolant bottle
todo_depth_art-supplies_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Blurred%20art%20supplies%20(Unsplash).jpg,art-supplies,Art Supplies,wikimedia_commons_search,title=File:Blurred art supplies (Unsplash).jpg; query=Art Supplies
todo_depth_art-supplies_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Art%20supplies%20and%20pizza%20crust%20(4272844541).jpg,art-supplies,Art Supplies,wikimedia_commons_search,title=File:Art supplies and pizza crust (4272844541).jpg; query=Art Supplies
todo_depth_asphalt_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Asphalt%20Software.png,asphalt,Asphalt,wikimedia_commons_search,title=File:Asphalt Software.png; query=Asphalt
todo_depth_asphalt_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Betty%20Amann.jpg,asphalt,Asphalt,wikimedia_commons_search,title=File:Betty Amann.jpg; query=Asphalt
todo_depth_auto-part-car-part_v1,https://commons.wikimedia.org/wiki/Special:FilePath/AUTO%20ACHIEVE%202081.jpg,auto-part-car-part,Auto Part (Car Part),wikimedia_commons_search,title=File:AUTO ACHIEVE 2081.jpg; query=Auto Part (Car Part)
todo_depth_auto-part-car-part_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Dymaxion-auto%20Bilbao%20Spain.jpg,auto-part-car-part,Auto Part (Car Part),wikimedia_commons_search,title=File:Dymaxion-auto Bilbao Spain.jpg; query=Auto Part (Car Part)
todo_depth_auto-truck-tire_v1,https://commons.wikimedia.org/wiki/Special:FilePath/MB%201850%20semi-trailor%20truck.%20Spielvogel2.jpg,auto-truck-tire,Auto/Truck Tire,wikimedia_commons_search,title=File:MB 1850 semi-trailor truck. Spielvogel2.jpg; query=Auto/Truck Tire
todo_depth_auto-truck-tire_v2,https://commons.wikimedia.org/wiki/Special:FilePath/MB%201850%20semi-trailor%20truck.%20Spielvogel1.jpg,auto-truck-tire,Auto/Truck Tire,wikimedia_commons_search,title=File:MB 1850 semi-trailor truck. Spielvogel1.jpg; query=Auto/Truck Tire
todo_depth_automobile-car-or-truck_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Wood%20gas%20truck%20in%20Japan.png,automobile-car-or-truck,Automobile (Car or Truck),wikimedia_commons_search,title=File:Wood gas truck in Japan.png; query=Automobile (Car or Truck)
