name,url,item_id,canonical_label,source,notes
todo_bicycle,https://commons.wikimedia.org/wiki/Special:FilePath/Parked%20bicycle%20with%20graffitied%20building%20facade%20and%20doors%20in%20Amsterdam.jpg,bicycle,Bicycle,wikimedia_commons_search,title=File:Parked bicycle with graffitied building facade and doors in Amsterdam.jpg; coverage-expansion target=3 needed=3
todo_bicycle-tire,https://commons.wikimedia.org/wiki/Special:FilePath/Michelin%20Lithion%202.jpg,bicycle-tire,Bicycle Tire,wikimedia_commons_search,title=File:Michelin Lithion 2.jpg; coverage-expansion target=3 needed=3
todo_bicycle-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Fahrradschlaeuche.jpg,bicycle-tube,Bicycle Tube,wikimedia_commons_search,title=File:Fahrradschlaeuche.jpg; coverage-expansion target=3 needed=3
todo_binder,https://commons.wikimedia.org/wiki/Special:FilePath/Compare%20SpineLess%20ringless%20binder%20with%20comparable%20Ring%20binder%20dimensions.jpg,binder,Binder,wikimedia_commons_search,title=File:Compare SpineLess ringless binder with comparable Ring binder dimensions.jpg; coverage-expansion target=3 needed=3
todo_blister-packs-packaging,https://commons.wikimedia.org/wiki/Special:FilePath/Blister%20Pack.jpg,blister-packs-packaging,Blister Packs / Packaging,wikimedia_commons_search,title=File:Blister Pack.jpg; coverage-expansion target=3 needed=3
todo_blueprint,https://commons.wikimedia.org/wiki/Special:FilePath/Original%20Blueprint%20of%20United%20States%20National%20Agricultural%20Library.jpg,blueprint,Blueprint,wikimedia_commons_search,title=File:Original Blueprint of United States National Agricultural Library.jpg; coverage-expansion target=3 needed=3
todo_book-hardcover,https://commons.wikimedia.org/wiki/Special:FilePath/Latin%20dictionary.jpg,book-hardcover,"Book, Hardcover",wikimedia_commons_search,title=File:Latin dictionary.jpg; coverage-expansion target=3 needed=3
todo_book-paperback,https://commons.wikimedia.org/wiki/Special:FilePath/Stripped%20paperback.jpg,book-paperback,"Book, Paperback",wikimedia_commons_search,title=File:Stripped paperback.jpg; coverage-expansion target=3 needed=3
todo_branches,https://commons.wikimedia.org/wiki/Special:FilePath/Branches%20of%20a%20Ficus%20kurzii%20reflecting%20in%20the%20water%20at%20Singapore%20Botanic%20Gardens.jpg,branches,Branches,wikimedia_commons_search,title=File:Branches of a Ficus kurzii reflecting in the water at Singapore Botanic Gardens.jpg; coverage-expansion target=3 needed=3
todo_brick-and-pavers,https://commons.wikimedia.org/wiki/Special:FilePath/Brick%20pavers%203070.jpg,brick-and-pavers,Brick and Pavers,wikimedia_commons_search,title=File:Brick pavers 3070.jpg; coverage-expansion target=3 needed=3
todo_bubble-wrap-air-pillows,,bubble-wrap-air-pillows,Bubble Wrap / Air Pillows,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_bulky-rigid-plastics,,bulky-rigid-plastics,Bulky Rigid Plastics,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_camera-or-camcorder,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Kamkorder%20Samsung%20VP-M50.jpg,camera-or-camcorder,Camera or Camcorder,wikimedia_commons_search,title=File:2023 Kamkorder Samsung VP-M50.jpg; coverage-expansion target=3 needed=3
todo_candy-or-food-wrapper,https://commons.wikimedia.org/wiki/Special:FilePath/US-Smarties-Candy-wWrapper.jpg,candy-or-food-wrapper,Candy or Food Wrapper,wikimedia_commons_search,title=File:US-Smarties-Candy-wWrapper.jpg; coverage-expansion target=3 needed=3
todo_car-seat,https://commons.wikimedia.org/wiki/Special:FilePath/Colorful%20bamboo%20car%20seat%20cushions.jpg,car-seat,Car Seat,wikimedia_commons_search,title=File:Colorful bamboo car seat cushions.jpg
todo_carpet-and-rugs,https://commons.wikimedia.org/wiki/Special:FilePath/Zeikhur%20Caucasian%20rug.jpg,carpet-and-rugs,Carpet and Rugs,wikimedia_commons_search,title=File:Zeikhur Caucasian rug.jpg
todo_carpet-padding,https://commons.wikimedia.org/wiki/Special:FilePath/%D0%A6%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D0%BD%D1%96%D1%8F%20%D0%BD%D0%B0%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F%20%D0%BF%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D0%B6%D1%86%D1%96%D0%B2%20%C2%AB%D0%92%D1%96%D0%BA%D1%96%20%D0%BB%D1%8E%D0%B1%D0%B8%D1%82%D1%8C%20%D0%BF%D0%B0%D0%BC%E2%80%99%D1%8F%D1%82%D0%BA%D0%B8%C2%BB%202014%2036.JPG,carpet-padding,Carpet Padding,wikimedia_commons_search,title=File:Церемонія нагородження переможців «Вікі любить пам’ятки» 2014 36.JPG
todo_carpet-roll-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Carpet%20with%20a%20Compartment%20Design%20MET%20AR99.jpg,carpet-roll-tube,Carpet Roll Tube,wikimedia_commons_search,title=File:Carpet with a Compartment Design MET AR99.jpg
todo_carton,https://commons.wikimedia.org/wiki/Special:FilePath/Several%20Cartons.jpg,carton,Carton,wikimedia_commons_search,title=File:Several Cartons.jpg
todo_cd-dvd-player,https://commons.wikimedia.org/wiki/Special:FilePath/Panasonic%20DVD%20Player%20KXL-CB35AN.jpg,cd-dvd-player,CD/DVD Player,wikimedia_commons_search,title=File:Panasonic DVD Player KXL-CB35AN.jpg
todo_cds-dvds,https://commons.wikimedia.org/wiki/Special:FilePath/Bootleg%20CDs%20and%20DVDs%20for%20sale.jpg,cds-and-dvds,CDs & DVDs,wikimedia_commons_search,title=File:Bootleg CDs and DVDs for sale.jpg
todo_cell-phone,https://commons.wikimedia.org/wiki/Special:FilePath/Yaounde%20Cell%20Phone%20Vendor.jpg,cell-phone,Cell Phone,wikimedia_commons_search,title=File:Yaounde Cell Phone Vendor.jpg
todo_ceramic-dish,https://commons.wikimedia.org/wiki/Special:FilePath/Dish%20(DIA%202001.72).jpg,ceramic-dish,Ceramic Dish,wikimedia_commons_search,title=File:Dish (DIA 2001.72).jpg
todo_cereal-liner-bag,,cereal-liner-bag,Cereal Liner Bag,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_chip-bag,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Big%20Bag%20of%20Chips%20in%20Bury%20-%20geograph.org.uk%20-%20750621.jpg,chip-bag,Chip Bag,wikimedia_commons_search,title=File:A Big Bag of Chips in Bury - geograph.org.uk - 750621.jpg
todo_chip-can,https://commons.wikimedia.org/wiki/Special:FilePath/Silicon%20chip%20from%20a%20computer%20laser%20mouse%20under%20a%20microscope%2050%D1%85.jpg,chip-can,Chip Can,wikimedia_commons_search,title=File:Silicon chip from a computer laser mouse under a microscope 50х.jpg
todo_christmas-lights,https://commons.wikimedia.org/wiki/Special:FilePath/Avenue%20des%20Champs-Elys%C3%A9es%2C%20Paris%2012%20December%202020.jpg,christmas-lights,Christmas Lights,wikimedia_commons_search,"title=File:Avenue des Champs-Elysées, Paris 12 December 2020.jpg"
todo_christmas-tree-artificial,https://commons.wikimedia.org/wiki/Special:FilePath/Christmas%20tree%20sxc%20hu.jpg,christmas-tree-artificial,"Christmas Tree, Artificial",wikimedia_commons_search,title=File:Christmas tree sxc hu.jpg
todo_christmas-tree-live,https://commons.wikimedia.org/wiki/Special:FilePath/Live%20candles%20on%20the%20Christmas%20Tree%20and%20the%20Grail%20nativity%20set%20(8334308147).jpg,christmas-tree-live,"Christmas Tree, Live",wikimedia_commons_search,title=File:Live candles on the Christmas Tree and the Grail nativity set (8334308147).jpg
todo_clear-plastic-berry-and-salad-container,,clear-plastic-berry-and-salad-container,Clear Plastic Berry and Salad Container,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_clothing-and-fabric,test/benchmarks/images/todo-clothing-and-fabric.png,clothing-and-fabric,Clothing and Fabric,kaggle_household_waste_images,folder=clothing
todo_coffee-grounds,test/benchmarks/images/todo-coffee-grounds.png,coffee-grounds,Coffee Grounds,kaggle_household_waste_images,folder=coffee_grounds
todo_compostable-servingware-dishware,,compostable-servingware-dishware,Compostable Servingware/Dishware,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_computer-accessory,https://commons.wikimedia.org/wiki/Special:FilePath/Computer%20Accessories%20for%20used%20computer.jpg,computer-accessory,Computer Accessory,wikimedia_commons_search,title=File:Computer Accessories for used computer.jpg
todo_computer-monitor,https://commons.wikimedia.org/wiki/Special:FilePath/Amiga500%20system.jpg,computer-monitor,Computer Monitor,wikimedia_commons_search,title=File:Amiga500 system.jpg
todo_computer-tower,https://commons.wikimedia.org/wiki/Special:FilePath/Broadway%20tower%20edit.jpg,computer-tower,Computer Tower,wikimedia_commons_search,title=File:Broadway tower edit.jpg
todo_concrete,https://commons.wikimedia.org/wiki/Special:FilePath/Abandoned%20concrete%20factory%20mechanism.jpg,concrete,Concrete,wikimedia_commons_search,title=File:Abandoned concrete factory mechanism.jpg
todo_construction-paper,https://commons.wikimedia.org/wiki/Special:FilePath/Construction%20Paper.JPG,construction-paper,Construction Paper,wikimedia_commons_search,title=File:Construction Paper.JPG
todo_cooking-oil-and-grease,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Boston%20Cooking%20School%20magazine%20of%20culinary%20science%20and%20domestic%20economics%20(1905)%20(14772787712).jpg,cooking-oil-and-grease,Cooking Oil and Grease,wikimedia_commons_search,title=File:The Boston Cooking School magazine of culinary science and domestic economics (1905) (14772787712).jpg
todo_cords-cables,https://commons.wikimedia.org/wiki/Special:FilePath/247%20Home%20Rescue%20plug%20extension%20cable%20wires.jpg,cords-and-cables,Cords & Cables,wikimedia_commons_search,title=File:247 Home Rescue plug extension cable wires.jpg
todo_corrugated-plastic-election-sign,,corrugated-plastic-election-sign,Corrugated Plastic Election Sign,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_dishwasher,https://commons.wikimedia.org/wiki/Special:FilePath/Loading%20Dishwasher%20with%20Detergent.jpg,dishwasher,Dishwasher,wikimedia_commons_search,title=File:Loading Dishwasher with Detergent.jpg
todo_disinfectant-wipes,https://commons.wikimedia.org/wiki/Special:FilePath/Purell%20Disinfectant%20Wipes%20Santa%20Cruz.jpg,disinfectant-wipes,Disinfectant Wipes,wikimedia_commons_search,title=File:Purell Disinfectant Wipes Santa Cruz.jpg
todo_disposable-face-mask,https://commons.wikimedia.org/wiki/Special:FilePath/Disposable%20Face%20Mask%20on%20street%2C%20East%20Downtown%2C%20Vancouver%20during%20coronavirus%20pandemic%20(49732965541).jpg,disposable-face-mask,Disposable Face Mask,wikimedia_commons_search,"title=File:Disposable Face Mask on street, East Downtown, Vancouver during coronavirus pandemic (49732965541).jpg"
todo_disposable-gloves,https://commons.wikimedia.org/wiki/Special:FilePath/Disposable%20clear%20pastic%20gloves%20for%20kids.jpg,disposable-gloves,Disposable Gloves,wikimedia_commons_search,title=File:Disposable clear pastic gloves for kids.jpg
todo_electronics,https://commons.wikimedia.org/wiki/Special:FilePath/Eileen%20Collins%20(S93-E-5033%2C%201999-07-24).jpg,electronics,Electronics,wikimedia_commons_search,"title=File:Eileen Collins (S93-E-5033, 1999-07-24).jpg"
todo_empty-aerosol-can,test/benchmarks/images/todo-empty-aerosol-can.png,empty-aerosol-can,Empty Aerosol Can,kaggle_household_waste_images,folder=aerosol_cans
todo_envelopes-with-bubble-wrap-inside,,envelopes-with-bubble-wrap-inside,Envelopes with Bubble Wrap Inside,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_extension-cord,https://commons.wikimedia.org/wiki/Special:FilePath/Europlug%20extension%20cord.jpg,extension-cord,Extension Cord,wikimedia_commons_search,title=File:Europlug extension cord.jpg
todo_eyeglasses,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Okulary%20korekcyjne.jpg,eyeglasses,Eyeglasses,wikimedia_commons_search,title=File:2023 Okulary korekcyjne.jpg
todo_fill-dirt,https://commons.wikimedia.org/wiki/Special:FilePath/Dam%2020%20(Getting%20Dirt%20for%20Fill)%20-%20DPLA%20-%207f6a5e8c904ac070125ed76a7da2aec8.jpg,fill-dirt,Fill Dirt,wikimedia_commons_search,title=File:Dam 20 (Getting Dirt for Fill) - DPLA - 7f6a5e8c904ac070125ed76a7da2aec8.jpg
todo_fire-extinguisher,https://commons.wikimedia.org/wiki/Special:FilePath/Hohenloher%20Freilandmuseum%20-%20Baugruppe%20M%C3%BChlental%20-%20Mahlm%C3%BChle%20aus%20Weipertshofen%20-%20Flur%20-%20blaue%20Wand%20mit%20Feuerl%C3%B6scher%20(2).jpg,fire-extinguisher,Fire Extinguisher,wikimedia_commons_search,title=File:Hohenloher Freilandmuseum - Baugruppe Mühlental - Mahlmühle aus Weipertshofen - Flur - blaue Wand mit Feuerlöscher (2).jpg
todo_flammable-liquid,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20YLD%20%E5%85%83%E6%9C%97%E5%8D%80%20Yuen%20Long%20District%20%E6%96%B0%E7%94%B0%E5%85%AC%E8%B7%AF%20San%20Tin%20Highway%20%E6%98%93%E7%87%83%E6%B6%B2%E9%AB%94%20Flammable%20liquid%20truck%20May%202024%20R12S%2003.jpg,flammable-liquid,Flammable Liquid,wikimedia_commons_search,title=File:HK YLD 元朗區 Yuen Long District 新田公路 San Tin Highway 易燃液體 Flammable liquid truck May 2024 R12S 03.jpg
todo_foam,https://commons.wikimedia.org/wiki/Special:FilePath/Foam%20-%20big.jpg,foam,Foam,wikimedia_commons_search,title=File:Foam - big.jpg
todo_foam-packing-peanuts,https://commons.wikimedia.org/wiki/Special:FilePath/Peanut-Butter-Jelly-Sandwich.jpg,foam-packing-peanuts,Foam Packing Peanuts,wikimedia_commons_search,title=File:Peanut-Butter-Jelly-Sandwich.jpg
todo_foil-coffee-bags,,foil-coffee-bags,Foil Coffee Bags,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_food-grade-styrofoam,test/benchmarks/images/todo-food-grade-styrofoam.png,food-grade-styrofoam,Food Grade Styrofoam,kaggle_household_waste_images,folder=styrofoam_food_containers
todo_food-scraps,https://commons.wikimedia.org/wiki/Special:FilePath/Compost%20pile.JPG,food-scraps,Food Scraps,wikimedia_commons_search,title=File:Compost pile.JPG
todo_food-unused,,food-unused,"Food, Unused",coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_frozen-food-box,,frozen-food-box,Frozen Food Box,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_furnace-filter,,furnace-filter,Furnace Filter,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_furniture,,furniture,Furniture,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_garden-hose,,garden-hose,Garden Hose,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_gasoline,,gasoline,Gasoline,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_glass-bottle-or-jar,test/benchmarks/images/todo-glass-bottle-or-jar.png,glass-bottle-or-jar,Glass Bottle or Jar,kaggle_household_waste_images,folder=glass_food_jars
todo_glue,,glue,Glue,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_hearing-aid,,hearing-aid,Hearing Aid,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_helium-tank,,helium-tank,Helium Tank,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_herbicide,,herbicide,Herbicide,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_house-insulation,,house-insulation,House Insulation,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_household-cleaners,,household-cleaners,Household Cleaners,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_household-item,,household-item,Household Item,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_kitchen-cabinets-countertops,,kitchen-cabinets-countertops,"Kitchen Cabinets, Countertops",coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_kitty-litter-bucket,,kitty-litter-bucket,Kitty Litter Bucket,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_label-or-sticker,,label-or-sticker,Label or Sticker,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_large-appliance,,large-appliance,Large Appliance,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_lawnmower,,lawnmower,Lawnmower,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_light-bulb-ballast,,light-bulb-ballast,Light Bulb Ballast,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_light-bulb-compact-fluorescent-light-bulb-cfl,,light-bulb-compact-fluorescent-light-bulb-cfl,Light Bulb - Compact Fluorescent Light Bulb (CFL),coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_light-bulb-fluorescent-tube,,light-bulb-fluorescent-tube,Light Bulb - Fluorescent Tube,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_light-bulb-halogen,,light-bulb-halogen,Light Bulb - Halogen,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_light-bulb-incandescent,,light-bulb-incandescent,Light Bulb - Incandescent,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_light-bulb-led,,light-bulb-led,Light Bulb - LED,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_lighter,,lighter,Lighter,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_magazine,test/benchmarks/images/todo-magazine.png,magazine,Magazine,kaggle_household_waste_images,folder=magazines
todo_manure,,manure,Manure,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_mattress,,mattress,Mattress,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_medical-equipment-and-supplies,,medical-equipment-and-supplies,Medical Equipment and Supplies,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_mercury-thermometer,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Rt%C4%99ciowy%20termometr%20lekarski.jpg,mercury-thermometer,Mercury Thermometer,wikimedia_commons_search,title=File:2023 Rtęciowy termometr lekarski.jpg
todo_metal-barrel-or-drum,,metal-barrel-or-drum,Metal Barrel or Drum,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_metal-bottle-cap-or-lid,,metal-bottle-cap-or-lid,Metal Bottle Cap or Lid,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_metal-coat-hanger,https://commons.wikimedia.org/wiki/Special:FilePath/Grucce.jpg,metal-coat-hanger,Metal Coat Hanger,wikimedia_commons_search,title=File:Grucce.jpg
todo_metal-trash-can,https://commons.wikimedia.org/wiki/Special:FilePath/Waste%20collection%20in%20Munich%2001.jpg,metal-trash-can,Metal Trash Can,wikimedia_commons_search,title=File:Waste collection in Munich 01.jpg
todo_microwave,https://commons.wikimedia.org/wiki/Special:FilePath/Microwave%20band.png,microwave,Microwave,wikimedia_commons_search,title=File:Microwave band.png
todo_microwave-popcorn-bag,https://commons.wikimedia.org/wiki/Special:FilePath/Microwave%20popcorn%20ACT%20II.jpg,microwave-popcorn-bag,Microwave Popcorn Bag,wikimedia_commons_search,title=File:Microwave popcorn ACT II.jpg
todo_mixed-paper,https://commons.wikimedia.org/wiki/Special:FilePath/William%20Utermohlen%20-%201967%20self%20portrait%20mixed%20media%20on%20paper.jpg,mixed-paper,Mixed Paper,wikimedia_commons_search,title=File:William Utermohlen - 1967 self portrait mixed media on paper.jpg
todo_molded-paper-packaging,https://commons.wikimedia.org/wiki/Special:FilePath/American%20cookery%20(1919)%20(14793611763).jpg,molded-paper-packaging,Molded Paper Packaging,wikimedia_commons_search,title=File:American cookery (1919) (14793611763).jpg
todo_motor-oil,https://commons.wikimedia.org/wiki/Special:FilePath/SIGAUS%20aceite.jpg,motor-oil,Motor Oil,wikimedia_commons_search,title=File:SIGAUS aceite.jpg
