name,url,item_id,canonical_label,source,notes
todo_bicycle,https://commons.wikimedia.org/wiki/Special:FilePath/Parked%20bicycle%20with%20graffitied%20building%20facade%20and%20doors%20in%20Amsterdam.jpg,bicycle,Bicycle,wikimedia_commons_search,title=File:Parked bicycle with graffitied building facade and doors in Amsterdam.jpg; coverage-expansion target=3 needed=3
todo_bicycle-tire,https://commons.wikimedia.org/wiki/Special:FilePath/Michelin%20Lithion%202.jpg,bicycle-tire,Bicycle Tire,wikimedia_commons_search,title=File:Michelin Lithion 2.jpg; coverage-expansion target=3 needed=3
todo_bicycle-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Fahrradschlaeuche.jpg,bicycle-tube,Bicycle Tube,wikimedia_commons_search,title=File:Fahrradschlaeuche.jpg; coverage-expansion target=3 needed=3
todo_binder,https://commons.wikimedia.org/wiki/Special:FilePath/Compare%20SpineLess%20ringless%20binder%20with%20comparable%20Ring%20binder%20dimensions.jpg,binder,Binder,wikimedia_commons_search,title=File:Compare SpineLess ringless binder with comparable Ring binder dimensions.jpg; coverage-expansion target=3 needed=3
todo_blister-packs-packaging,https://commons.wikimedia.org/wiki/Special:FilePath/Blister%20Pack.jpg,blister-packs-packaging,Blister Packs / Packaging,wikimedia_commons_search,title=File:Blister Pack.jpg; coverage-expansion target=3 needed=3
todo_blueprint,https://commons.wikimedia.org/wiki/Special:FilePath/Original%20Blueprint%20of%20United%20States%20National%20Agricultural%20Library.jpg,blueprint,Blueprint,wikimedia_commons_search,title=File:Original Blueprint of United States National Agricultural Library.jpg; coverage-expansion target=3 needed=3
todo_book-hardcover,https://commons.wikimedia.org/wiki/Special:FilePath/Latin%20dictionary.jpg,book-hardcover,"Book, Hardcover",wikimedia_commons_search,title=File:Latin dictionary.jpg; coverage-expansion target=3 needed=3
todo_book-paperback,https://commons.wikimedia.org/wiki/Special:FilePath/Stripped%20paperback.jpg,book-paperback,"Book, Paperback",wikimedia_commons_search,title=File:Stripped paperback.jpg; coverage-expansion target=3 needed=3
todo_branches,https://commons.wikimedia.org/wiki/Special:FilePath/Branches%20of%20a%20Ficus%20kurzii%20reflecting%20in%20the%20water%20at%20Singapore%20Botanic%20Gardens.jpg,branches,Branches,wikimedia_commons_search,title=File:Branches of a Ficus kurzii reflecting in the water at Singapore Botanic Gardens.jpg; coverage-expansion target=3 needed=3
todo_brick-and-pavers,https://commons.wikimedia.org/wiki/Special:FilePath/Brick%20pavers%203070.jpg,brick-and-pavers,Brick and Pavers,wikimedia_commons_search,title=File:Brick pavers 3070.jpg; coverage-expansion target=3 needed=3
todo_bubble-wrap-air-pillows,,bubble-wrap-air-pillows,Bubble Wrap / Air Pillows,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_bulky-rigid-plastics,,bulky-rigid-plastics,Bulky Rigid Plastics,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_camera-or-camcorder,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Kamkorder%20Samsung%20VP-M50.jpg,camera-or-camcorder,Camera or Camcorder,wikimedia_commons_search,title=File:2023 Kamkorder Samsung VP-M50.jpg; coverage-expansion target=3 needed=3
todo_candy-or-food-wrapper,https://commons.wikimedia.org/wiki/Special:FilePath/US-Smarties-Candy-wWrapper.jpg,candy-or-food-wrapper,Candy or Food Wrapper,wikimedia_commons_search,title=File:US-Smarties-Candy-wWrapper.jpg; coverage-expansion target=3 needed=3
todo_car-seat,https://commons.wikimedia.org/wiki/Special:FilePath/Colorful%20bamboo%20car%20seat%20cushions.jpg,car-seat,Car Seat,wikimedia_commons_search,title=File:Colorful bamboo car seat cushions.jpg; coverage-expansion target=3 needed=3
todo_carpet-and-rugs,https://commons.wikimedia.org/wiki/Special:FilePath/Zeikhur%20Caucasian%20rug.jpg,carpet-and-rugs,Carpet and Rugs,wikimedia_commons_search,title=File:Zeikhur Caucasian rug.jpg; coverage-expansion target=3 needed=3
todo_carpet-padding,https://commons.wikimedia.org/wiki/Special:FilePath/%D0%A6%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D0%BD%D1%96%D1%8F%20%D0%BD%D0%B0%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F%20%D0%BF%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D0%B6%D1%86%D1%96%D0%B2%20%C2%AB%D0%92%D1%96%D0%BA%D1%96%20%D0%BB%D1%8E%D0%B1%D0%B8%D1%82%D1%8C%20%D0%BF%D0%B0%D0%BC%E2%80%99%D1%8F%D1%82%D0%BA%D0%B8%C2%BB%202014%2036.JPG,carpet-padding,Carpet Padding,wikimedia_commons_search,title=File:Церемонія нагородження переможців «Вікі любить пам’ятки» 2014 36.JPG; coverage-expansion target=3 needed=3
todo_carpet-roll-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Carpet%20with%20a%20Compartment%20Design%20MET%20AR99.jpg,carpet-roll-tube,Carpet Roll Tube,wikimedia_commons_search,title=File:Carpet with a Compartment Design MET AR99.jpg; coverage-expansion target=3 needed=3
todo_carton,https://commons.wikimedia.org/wiki/Special:FilePath/Several%20Cartons.jpg,carton,Carton,wikimedia_commons_search,title=File:Several Cartons.jpg; coverage-expansion target=3 needed=3
todo_cd-dvd-player,https://commons.wikimedia.org/wiki/Special:FilePath/Panasonic%20DVD%20Player%20KXL-CB35AN.jpg,cd-dvd-player,CD/DVD Player,wikimedia_commons_search,title=File:Panasonic DVD Player KXL-CB35AN.jpg; coverage-expansion target=3 needed=3
todo_cds-dvds,https://commons.wikimedia.org/wiki/Special:FilePath/Bootleg%20CDs%20and%20DVDs%20for%20sale.jpg,cds-and-dvds,CDs & DVDs,wikimedia_commons_search,title=File:Bootleg CDs and DVDs for sale.jpg; coverage-expansion target=3 needed=3
todo_cell-phone,https://commons.wikimedia.org/wiki/Special:FilePath/Yaounde%20Cell%20Phone%20Vendor.jpg,cell-phone,Cell Phone,wikimedia_commons_search,title=File:Yaounde Cell Phone Vendor.jpg; coverage-expansion target=3 needed=3
todo_ceramic-dish,https://commons.wikimedia.org/wiki/Special:FilePath/Dish%20(DIA%202001.72).jpg,ceramic-dish,Ceramic Dish,wikimedia_commons_search,title=File:Dish (DIA 2001.72).jpg; coverage-expansion target=3 needed=3
todo_cereal-liner-bag,,cereal-liner-bag,Cereal Liner Bag,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_chip-bag,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Big%20Bag%20of%20Chips%20in%20Bury%20-%20geograph.org.uk%20-%20750621.jpg,chip-bag,Chip Bag,wikimedia_commons_search,title=File:A Big Bag of Chips in Bury - geograph.org.uk - 750621.jpg; coverage-expansion target=3 needed=3
todo_chip-can,https://commons.wikimedia.org/wiki/Special:FilePath/Silicon%20chip%20from%20a%20computer%20laser%20mouse%20under%20a%20microscope%2050%D1%85.jpg,chip-can,Chip Can,wikimedia_commons_search,title=File:Silicon chip from a computer laser mouse under a microscope 50х.jpg; coverage-expansion target=3 needed=3
todo_christmas-lights,https://commons.wikimedia.org/wiki/Special:FilePath/Avenue%20des%20Champs-Elys%C3%A9es%2C%20Paris%2012%20December%202020.jpg,christmas-lights,Christmas Lights,wikimedia_commons_search,"title=File:Avenue des Champs-Elysées, Paris 12 December 2020.jpg; coverage-expansion target=3 needed=3"
todo_christmas-tree-artificial,https://commons.wikimedia.org/wiki/Special:FilePath/Christmas%20tree%20sxc%20hu.jpg,christmas-tree-artificial,"Christmas Tree, Artificial",wikimedia_commons_search,title=File:Christmas tree sxc hu.jpg; coverage-expansion target=3 needed=3
todo_christmas-tree-live,https://commons.wikimedia.org/wiki/Special:FilePath/Live%20candles%20on%20the%20Christmas%20Tree%20and%20the%20Grail%20nativity%20set%20(8334308147).jpg,christmas-tree-live,"Christmas Tree, Live",wikimedia_commons_search,title=File:Live candles on the Christmas Tree and the Grail nativity set (8334308147).jpg; coverage-expansion target=3 needed=3
todo_clear-plastic-berry-and-salad-container,,clear-plastic-berry-and-salad-container,Clear Plastic Berry and Salad Container,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_clothing-and-fabric,test/benchmarks/images/todo-clothing-and-fabric.png,clothing-and-fabric,Clothing and Fabric,kaggle_household_waste_images,folder=clothing
todo_coffee-grounds,test/benchmarks/images/todo-coffee-grounds.png,coffee-grounds,Coffee Grounds,kaggle_household_waste_images,folder=coffee_grounds
todo_compostable-servingware-dishware,,compostable-servingware-dishware,Compostable Servingware/Dishware,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_computer-accessory,https://commons.wikimedia.org/wiki/Special:FilePath/Computer%20Accessories%20for%20used%20computer.jpg,computer-accessory,Computer Accessory,wikimedia_commons_search,title=File:Computer Accessories for used computer.jpg; coverage-expansion target=3 needed=3
todo_computer-monitor,https://commons.wikimedia.org/wiki/Special:FilePath/Amiga500%20system.jpg,computer-monitor,Computer Monitor,wikimedia_commons_search,title=File:Amiga500 system.jpg; coverage-expansion target=3 needed=3
todo_computer-tower,https://commons.wikimedia.org/wiki/Special:FilePath/Broadway%20tower%20edit.jpg,computer-tower,Computer Tower,wikimedia_commons_search,title=File:Broadway tower edit.jpg; coverage-expansion target=3 needed=3
todo_concrete,https://commons.wikimedia.org/wiki/Special:FilePath/Abandoned%20concrete%20factory%20mechanism.jpg,concrete,Concrete,wikimedia_commons_search,title=File:Abandoned concrete factory mechanism.jpg; coverage-expansion target=3 needed=3
todo_construction-paper,https://commons.wikimedia.org/wiki/Special:FilePath/Construction%20Paper.JPG,construction-paper,Construction Paper,wikimedia_commons_search,title=File:Construction Paper.JPG; coverage-expansion target=3 needed=3
todo_cooking-oil-and-grease,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Boston%20Cooking%20School%20magazine%20of%20culinary%20science%20and%20domestic%20economics%20(1905)%20(14772787712).jpg,cooking-oil-and-grease,Cooking Oil and Grease,wikimedia_commons_search,title=File:The Boston Cooking School magazine of culinary science and domestic economics (1905) (14772787712).jpg
todo_cords-cables,https://commons.wikimedia.org/wiki/Special:FilePath/247%20Home%20Rescue%20plug%20extension%20cable%20wires.jpg,cords-and-cables,Cords & Cables,wikimedia_commons_search,title=File:247 Home Rescue plug extension cable wires.jpg; coverage-expansion target=3 needed=3
todo_corrugated-plastic-election-sign,,corrugated-plastic-election-sign,Corrugated Plastic Election Sign,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_depth_6-pack-holder_v1,https://commons.wikimedia.org/wiki/Special:FilePath/6-Pack-Chicken-Eggs.jpg,6-pack-holder,6-Pack Holder,wikimedia_commons_search,title=File:6-Pack-Chicken-Eggs.jpg; query=6-Pack Holder
todo_depth_6-pack-holder_v2,https://commons.wikimedia.org/wiki/Special:FilePath/6-Pack-Chicken-Eggs.jpg,6-pack-holder,6-Pack Holder,wikimedia_commons_search,title=File:6-Pack-Chicken-Eggs.jpg; query=6-Pack Holder
todo_depth_air-conditioner_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Air%20conditioner%202.jpg,air-conditioner,Air Conditioner,wikimedia_commons_search,title=File:Air conditioner 2.jpg; query=Air Conditioner
todo_depth_air-conditioner_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Air%20conditioner%202.jpg,air-conditioner,Air Conditioner,wikimedia_commons_search,title=File:Air conditioner 2.jpg; query=Air Conditioner
todo_depth_aluminum_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Aluminium%20bar%20surface%20etched.jpg,aluminum,Aluminum,wikimedia_commons_search,title=File:Aluminium bar surface etched.jpg; query=Aluminum
todo_depth_aluminum_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Aluminium%20bar%20surface%20etched.jpg,aluminum,Aluminum,wikimedia_commons_search,title=File:Aluminium bar surface etched.jpg; query=Aluminum
todo_depth_aluminum-foil_v1,https://commons.wikimedia.org/wiki/Special:FilePath/140531%20Forellen%20auf%20dem%20Grill.jpg,aluminum-foil,Aluminum Foil,wikimedia_commons_search,title=File:140531 Forellen auf dem Grill.jpg; query=Aluminum Foil
todo_depth_aluminum-foil_v2,https://commons.wikimedia.org/wiki/Special:FilePath/140531%20Forellen%20auf%20dem%20Grill.jpg,aluminum-foil,Aluminum Foil,wikimedia_commons_search,title=File:140531 Forellen auf dem Grill.jpg; query=Aluminum Foil
todo_depth_aluminum-pie-pan-baking-tray_v2,,aluminum-pie-pan-baking-tray,Aluminum Pie Pan / Baking Tray,wikimedia_commons_search,no_match
todo_depth_aluminum-pie-pan-baking-tray_v3,,aluminum-pie-pan-baking-tray,Aluminum Pie Pan / Baking Tray,wikimedia_commons_search,no_match
todo_depth_aluminum-take-out-container_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Westland%20Lysander%20IIIa%20-%20DPLA%20-%20e2c9a9e5d83809ee1b46421d877ae4a4%20(page%207).jpg,aluminum-take-out-container,Aluminum Take-Out Container,wikimedia_commons_search,title=File:Westland Lysander IIIa - DPLA - e2c9a9e5d83809ee1b46421d877ae4a4 (page 7).jpg; query=Aluminum Take-Out Container
todo_depth_aluminum-take-out-container_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Westland%20Lysander%20IIIa%20-%20DPLA%20-%20e2c9a9e5d83809ee1b46421d877ae4a4%20(page%207).jpg,aluminum-take-out-container,Aluminum Take-Out Container,wikimedia_commons_search,title=File:Westland Lysander IIIa - DPLA - e2c9a9e5d83809ee1b46421d877ae4a4 (page 7).jpg; query=Aluminum Take-Out Container
todo_depth_amazon-mailers_v1,https://commons.wikimedia.org/wiki/Special:FilePath/RMS%20Amazon.png,amazon-mailers,Amazon Mailers,wikimedia_commons_search,title=File:RMS Amazon.png; query=Amazon Mailers
todo_depth_amazon-mailers_v2,https://commons.wikimedia.org/wiki/Special:FilePath/RMS%20Amazon.png,amazon-mailers,Amazon Mailers,wikimedia_commons_search,title=File:RMS Amazon.png; query=Amazon Mailers
todo_depth_ammunition-explosives_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Map%20of%20No2%20Explosives%20%26%20Filling%20Factory%2C%20Salisbury%2C%20South%20Australia.tif,ammunition-and-explosives,Ammunition & Explosives,wikimedia_commons_search,"title=File:Map of No2 Explosives & Filling Factory, Salisbury, South Australia.tif; query=Ammunition & Explosives"
todo_depth_ammunition-explosives_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Map%20of%20No2%20Explosives%20%26%20Filling%20Factory%2C%20Salisbury%2C%20South%20Australia.tif,ammunition-and-explosives,Ammunition & Explosives,wikimedia_commons_search,"title=File:Map of No2 Explosives & Filling Factory, Salisbury, South Australia.tif; query=Ammunition & Explosives"
todo_depth_antifreeze_v1,https://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D1%82%D0%B8%D1%84%D1%80%D0%B8%D0%B7.%20%D0%A4%D0%BE%D1%82%D0%BE%20%D0%90.%20%D0%A9%D0%B5%D0%BA%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0.jpg,antifreeze,Antifreeze,wikimedia_commons_search,title=File:Красный антифриз. Фото А. Щекинова.jpg; query=Antifreeze
todo_depth_antifreeze_v2,https://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D1%82%D0%B8%D1%84%D1%80%D0%B8%D0%B7.%20%D0%A4%D0%BE%D1%82%D0%BE%20%D0%90.%20%D0%A9%D0%B5%D0%BA%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0.jpg,antifreeze,Antifreeze,wikimedia_commons_search,title=File:Красный антифриз. Фото А. Щекинова.jpg; query=Antifreeze
todo_depth_antifreeze-bottle_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Antifreeze.jpg,antifreeze-bottle,Antifreeze Bottle,wikimedia_commons_search,title=File:Antifreeze.jpg; query=Antifreeze Bottle
todo_depth_antifreeze-bottle_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Antifreeze.jpg,antifreeze-bottle,Antifreeze Bottle,wikimedia_commons_search,title=File:Antifreeze.jpg; query=Antifreeze Bottle
todo_depth_art-supplies_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Art%20supplies%20in%20a%20table.jpg,art-supplies,Art Supplies,wikimedia_commons_search,title=File:Art supplies in a table.jpg; query=Art Supplies
todo_depth_art-supplies_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Art%20supplies%20in%20a%20table.jpg,art-supplies,Art Supplies,wikimedia_commons_search,title=File:Art supplies in a table.jpg; query=Art Supplies
todo_depth_asphalt_v1,https://commons.wikimedia.org/wiki/Special:FilePath/McKittrick%20Tar%20Seep%20North%20of%20Highway%2058.jpg,asphalt,Asphalt,wikimedia_commons_search,title=File:McKittrick Tar Seep North of Highway 58.jpg; query=Asphalt
todo_depth_asphalt_v2,https://commons.wikimedia.org/wiki/Special:FilePath/McKittrick%20Tar%20Seep%20North%20of%20Highway%2058.jpg,asphalt,Asphalt,wikimedia_commons_search,title=File:McKittrick Tar Seep North of Highway 58.jpg; query=Asphalt
todo_depth_auto-part-car-part_v1,https://commons.wikimedia.org/wiki/Special:FilePath/A%20view%20of%20part%20of%20the%20car%20show%20--%20a%20small%20part!%20(32464025).jpg,auto-part-car-part,Auto Part (Car Part),wikimedia_commons_search,title=File:A view of part of the car show -- a small part! (32464025).jpg; query=Auto Part (Car Part)
todo_depth_auto-part-car-part_v2,https://commons.wikimedia.org/wiki/Special:FilePath/A%20view%20of%20part%20of%20the%20car%20show%20--%20a%20small%20part!%20(32464025).jpg,auto-part-car-part,Auto Part (Car Part),wikimedia_commons_search,title=File:A view of part of the car show -- a small part! (32464025).jpg; query=Auto Part (Car Part)
todo_depth_auto-truck-tire_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Auto-ongelukken%2C%20SFA001021604.jpg,auto-truck-tire,Auto/Truck Tire,wikimedia_commons_search,"title=File:Auto-ongelukken, SFA001021604.jpg; query=Auto/Truck Tire"
todo_depth_auto-truck-tire_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Auto-ongelukken%2C%20SFA001021604.jpg,auto-truck-tire,Auto/Truck Tire,wikimedia_commons_search,"title=File:Auto-ongelukken, SFA001021604.jpg; query=Auto/Truck Tire"
todo_depth_automobile-car-or-truck_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Lincoln%20Mark%20LT%20long%20bed.jpg,automobile-car-or-truck,Automobile (Car or Truck),wikimedia_commons_search,title=File:Lincoln Mark LT long bed.jpg; query=Automobile (Car or Truck)
todo_depth_automobile-car-or-truck_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Lincoln%20Mark%20LT%20long%20bed.jpg,automobile-car-or-truck,Automobile (Car or Truck),wikimedia_commons_search,title=File:Lincoln Mark LT long bed.jpg; query=Automobile (Car or Truck)
todo_depth_automotive-battery_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Remy%20charg-o-matic%20car%20battery.jpg,automotive-battery,Automotive Battery,wikimedia_commons_search,title=File:Remy charg-o-matic car battery.jpg; query=Automotive Battery
todo_depth_automotive-battery_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Remy%20charg-o-matic%20car%20battery.jpg,automotive-battery,Automotive Battery,wikimedia_commons_search,title=File:Remy charg-o-matic car battery.jpg; query=Automotive Battery
todo_depth_automotive-fluids-other-than-motor-oil-antifreeze_v2,,automotive-fluids-other-than-motor-oil-and-antifreeze,Automotive Fluids (other than motor oil & antifreeze),wikimedia_commons_search,no_match
todo_depth_automotive-fluids-other-than-motor-oil-antifreeze_v3,,automotive-fluids-other-than-motor-oil-and-antifreeze,Automotive Fluids (other than motor oil & antifreeze),wikimedia_commons_search,no_match
